form/generatedCommPartnerUniqueid,validation
P-KabFYR1R655,Keep
P-KabSMRTA648,Keep
P-KabLZWBYS42,Keep
P-KabGMA4BD37,Keep
P-Kab7Q0IY251,Keep
P-KabUOVFHB21,Keep
P-KabN4ZL5923,Keep
P-KabT8GWTO52,Keep
P-KabGAYLKI27,Keep
P-KabB39L4333,Keep
P-KabBZJD0U17,Keep
P-KabK41O1C48,Keep
P-KabXQQNY837,Keep
P-KabZAP09V29,Keep
P-KabBQFLQL42,Keep
P-KabL6WM5N22,Keep
P-KabIROV3842,Keep
P-KabJBXDKB08,Keep
P-KabHH20H812,Keep
P-Kab10K5IK20,Keep
P-KabJZCA8W58,Keep
P-KabC9MFLV08,Keep
P-KabEDK89749,Keep
P-Kab3MMCSU53,Keep
P-KabVNX2NI31,Keep
P-KabITXNUS54,Keep
P-KabKW023020,Keep
P-KabBC9BWL27,Keep
P-Kab8FSPJT53,Keep
P-Kab9UES1I34,Keep
P-KabBPKV6O38,Keep
P-KabYQ8LOC54,Keep
P-KabCUV83Q46,Keep
P-KabJZW73545,Keep
P-Kab2NYMC554,Keep
P-KabGPN0BO16,Keep
P-KabKXWBAA45,Keep
P-KabJLR3HD35,Keep
P-KabH6P15722,Keep
P-KabRNHJVA58,Keep
P-KabWXFO9Q59,Keep
P-Kab3V88WF36,Keep
P-KabRL1Y0N43,Keep
P-KabYJNUTW24,Keep
P-Kab8P2NGS24,Keep
P-KabU7UG1013,Keep
P-KabVGN98513,Keep
P-KabFA9LUL27,Keep
P-Kab9EUEYN46,Keep
P-KabO6NBOP40,Keep
P-Kab5E3YW346,Keep
P-KabU70O0M36,Keep
P-Kab2Y9JR842,Keep
P-KabQCD1WF50,Keep
P-KabTJR07G10,Keep
P-KabZX9ZK920,Keep
P-KabNEZWGQ29,Keep
P-KabB0XXDF01,Keep
P-KabC6LKUW28,Keep
P-KabW8GXGP28,Keep
P-KabO28T2109,Keep
P-Kab9THUYZ20,Keep
P-KabZOIWFR56,Keep
P-Kab0727K847,Keep
P-KabNFYHY833,Keep
P-KabV5AWNV44,Keep
P-KabWW8VQE12,Keep
P-Kab06QOB337,Keep
P-KabWITHDG33,Keep
P-KabSR648H22,Keep
P-KabJMO65Q17,Keep
P-KabD0DI0O03,Keep
P-Kab2XLYQ147,Keep
P-KabI8R66H32,Keep
P-KabJT66YE47,Keep
P-KabNA1WBP44,Keep
P-KabFNIN0658,Keep
P-KabL9KZCV06,Keep
P-KabQB8TUD14,Keep
P-Kab5Y14UL16,Keep
P-Kab8Y8U8F10,Keep
P-KabV05U9S22,Keep
P-KabRG4GPS28,Keep
P-KabNVRTMK45,Keep
P-KabXGZBKR02,Keep
P-Kab90I46B39,Keep
P-KabGE61R637,Keep
P-KabEZY9YE27,Keep
P-Kab8SMDQD40,Keep
P-Kab9P2TFK04,Keep
P-KabODQFUQ21,Keep
P-KabQ7Y2IW17,Keep
P-KabDACJCQ05,Keep
